Model,True Class,Predicted Class,Confidence
ResNet18,recurrence,recurrence,0.9999971389770508
EfficientNet,recurrence,recurrence,0.9999852180480957
DenseNet121,recurrence,recurrence,0.9999516010284424
Xception,recurrence,recurrence,0.9999735355377197
MobileNetV2,recurrence,recurrence,0.9999979734420776
